Id,Symbol,CompanyName,TradeCenterId,Year,Quarter,ReportType,Type,FileName,LinkFile,Content,Lnstctm,Lnstctm2,CreateDate,View
680c6536d780242d347275b0,SVI,Công ty Cổ phần Bao bì Biên Hòa,1,2025,1,N,1,00001234567901234568cng-ty-c-phn-bao-b-bin-ha18042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-bao-b-bin-ha18042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,18.71,26.2,/Date(1745642806820)/,0
6805f5dad780244684353571,LAW,Công ty cổ phần Cấp thoát nước Long An,9,2025,1,N,1,000000014772033_VI_BaoCaoTaiChinh_Q1_2025_21042025143802.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014772033_VI_BaoCaoTaiChinh_Q1_2025_21042025143802.pdf,Báo cáo tài chính quý 1 năm 2025,5.61,5.19,/Date(1745221082901)/,0
680c1305d780242c9c0d0956,NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2,2025,1,H,1,NTP_25Q1_BCTC_HN_26042025055605.pdf,/Images/Uploaded/DuLieuDownload/BCTC/NTP_25Q1_BCTC_HN_26042025055605.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,253.63,130.54,/Date(1745621765959)/,0
6805eadcd780244684353546,BSP,Công ty cổ phần Bia Sài Gòn - Phú Thọ,9,2025,1,N,1,000000014803440_VI_Baocaotaichinh_Q1_2025_21042025135107.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014803440_VI_Baocaotaichinh_Q1_2025_21042025135107.pdf,Báo cáo tài chính quý 1 năm 2025,-5.73,-4.62,/Date(1745218268526)/,0
680c6b0cd780242d347275ce,GEX,Công ty Cổ phần Tập đoàn GELEX,1,2025,1,H,1,00001234567901234568cng-ty-c-phn-tp-on-gelex22042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-tp-on-gelex22042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,645.52,385.03,/Date(1745644300617)/,0
6801b68dd780244cc8c73226,HTT,Công ty cổ phần Thương mại Hà Tây,9,2025,1,N,1,000000014792489_VN_Baocaotaichinh_Q1_2025_18042025091853.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014792489_VN_Baocaotaichinh_Q1_2025_18042025091853.pdf,Báo cáo tài chính quý 1 năm 2025,-1.54,-2.08,/Date(1744942733789)/,0
680c650ad780242d347275ad,NBP,Công ty Cổ phần Nhiệt điện Ninh Bình,2,2025,1,N,1,NBP_25Q1_BCTC_26042025114602.pdf,/Images/Uploaded/DuLieuDownload/BCTC/NBP_25Q1_BCTC_26042025114602.pdf,Báo cáo tài chính quý 1 năm 2025,5.03,2.56,/Date(1745642762976)/,0
6805f56ed78024468435356b,VAB,Ngân hàng Thương mại cổ phần Việt Á,9,2025,1,M,1,000000014787245_VN_BaoCaoTaiChinh_Q1_2025_21042025143613.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014787245_VN_BaoCaoTaiChinh_Q1_2025_21042025143613.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745220974386)/,0
6805e9ead780244684353545,ITS,"Công ty cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin",9,2025,1,M,1,000000014792546_BCTC_Cong_ty_me_quy_1_nam_2025_signed_21042025134705.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014792546_BCTC_Cong_ty_me_quy_1_nam_2025_signed_21042025134705.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745218026104)/,0
6801b650d780244cc8c73223,WCS,Công ty Cổ phần Bến xe Miền Tây,2,2025,1,N,1,WCS_25Q1_BCTC_18042025091752.pdf,/Images/Uploaded/DuLieuDownload/BCTC/WCS_25Q1_BCTC_18042025091752.pdf,Báo cáo tài chính quý 1 năm 2025,26.23,24.17,/Date(1744942672851)/,0
680c64dad780242d347275aa,CST,Công ty cổ phần Than Cao Sơn - TKV,2,2025,1,N,1,CST_25Q1_BCTC_26042025114514.pdf,/Images/Uploaded/DuLieuDownload/BCTC/CST_25Q1_BCTC_26042025114514.pdf,Báo cáo tài chính quý 1 năm 2025,16.01,117.5,/Date(1745642714851)/,0
6805e9ddd780244684353542,ITS,"Công ty cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin",9,2025,1,H,1,000000014793163_BCTC_hop_nhat_quy_I_nam_2025_signed_21042025134652.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014793163_BCTC_hop_nhat_quy_I_nam_2025_signed_21042025134652.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,0.99,0.62,/Date(1745218013557)/,0
6801b447d780244cc8c7321a,GLW,Công ty Cổ phần Cấp thoát nước Gia Lai,9,2025,1,N,1,000000014795065_VI_BaoCaoTaiChinh_Q1_2024_18042025090910.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014795065_VI_BaoCaoTaiChinh_Q1_2024_18042025090910.pdf,Báo cáo tài chính quý 1 năm 2025,4.0,3.73,/Date(1744942151288)/,0
680c64d1d780242d347275a7,DRC,Công ty Cổ phần Cao su Đà Nẵng,1,2025,1,N,1,00001234567901234568ctcp-cao-su-nng18042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-cao-su-nng18042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,10.89,58.1,/Date(1745642705367)/,0
6805e973d78024468435353f,NCS,Công ty cổ phần Suất ăn Hàng không Nội Bài,9,2025,1,N,1,000000014801982_VI_BaoCaoTaiChinh_Q1_2025_21042025134506.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014801982_VI_BaoCaoTaiChinh_Q1_2025_21042025134506.pdf,Báo cáo tài chính quý 1 năm 2025,21.71,15.52,/Date(1745217907291)/,0
6806fcdad780240c2c72ed69,TLG,Công ty Cổ phần Tập đoàn Thiên Long,1,2024,5,HK,1,TLG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_22042025092009.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TLG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_22042025092009.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),586.86,451.96,/Date(1745288410106)/,0
67ffb3e2d7802446fcc97d28,VNE,Tổng công ty Cổ phần Xây dựng điện Việt Nam,1,2024,5,HK,1,0004773662551440329tng-ctcp-xy-dng-in-vit-nam30032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329tng-ctcp-xy-dng-in-vit-nam30032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),-258.87,-19.73,/Date(1744810978064)/,0
6806fc40d780240c2c72ed61,HDG,Công ty Cổ phần Tập đoàn Hà Đô,1,2024,5,HK,1,HDG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_22042025091736.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HDG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_22042025091736.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),572.86,963.39,/Date(1745288256621)/,0
67fcaee9d7802408c8c1a81e,LPB,Ngân hàng Thương mại cổ phần Lộc Phát Việt Nam,1,2024,5,K,1,LPB_Baocaotaichinh_2024_Kiemtoan_1_14042025134457.pdf,/Images/Uploaded/DuLieuDownload/BCTC/LPB_Baocaotaichinh_2024_Kiemtoan_1_14042025134457.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),12168.17,7039.39,/Date(1744613138202)/,0
67ffb48fd7802446fcc97d2c,DRH,Công ty cổ phần DRH Holdings,1,2024,5,HK,1,0004773662551440329ctcp-drh-holdings31032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329ctcp-drh-holdings31032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),-192.71,-99.33,/Date(1744811151954)/,0
6806fc8fd780240c2c72ed65,HPG,Công ty cổ phần Tập đoàn Hòa Phát,1,2024,5,HK,1,hpg_22042025091855.pdf,/Images/Uploaded/DuLieuDownload/BCTC/hpg_22042025091855.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),13693.5,7792.73,/Date(1745288335575)/,0
6826aad2d780242634510077,VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước,1,2024,5,HK,1,vsi_hn nn_16052025100242.pdf,/Images/Uploaded/DuLieuDownload/BCTC/vsi_hn nn_16052025100242.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),33.3,34.11,/Date(1747364562790)/,0
6826c2c4d7802426345100ae,NAV,Công ty Cổ phần Nam Việt,1,2024,5,K,1,NAV_Baocaotaichinh_2024_Kiemtoan_16052025114452.pdf,/Images/Uploaded/DuLieuDownload/BCTC/NAV_Baocaotaichinh_2024_Kiemtoan_16052025114452.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),21.37,23.37,/Date(1747370692441)/,0
6826ab1fd78024263451007c,VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước,1,2024,5,MK,1,vsi_m nn_16052025100359.pdf,/Images/Uploaded/DuLieuDownload/BCTC/vsi_m nn_16052025100359.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1747364639525)/,0
67fc9607d7802408c8c1a81d,HDB,Ngân hàng TMCP Phát triển T.P Hồ Chí Minh,1,2024,5,MK,1,HDB_Baocaotaichinh_2024_Kiemtoan_Congtyme_14042025115847.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HDB_Baocaotaichinh_2024_Kiemtoan_Congtyme_14042025115847.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744606727599)/,0
67f63990d780240284533ff7,CMF,Công ty Cổ phần Thực phẩm Cholimex,9,2024,5,K,1,000016460905349794237c-phn-thc-phm-cholimex26032025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000016460905349794237c-phn-thc-phm-cholimex26032025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),315.82,289.48,/Date(1744189840736)/,0
67f61ecbd780240284533efd,SD2,Công ty Cổ phần Sông Đà 2,9,2024,5,MK,1,000000014676668_VI_BaoCaoTaiChinh_KiemToan_2024_09042025141627.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014676668_VI_BaoCaoTaiChinh_KiemToan_2024_09042025141627.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744182987845)/,0
67f63964d780240284533ff4,DM7,Công ty cổ phần Dệt may 7,9,2024,5,K,1,000000014684965_VI_BaoCaoTaiChinh_KiemToan_2024_09042025160955.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014684965_VI_BaoCaoTaiChinh_KiemToan_2024_09042025160955.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),68.88,50.08,/Date(1744189796486)/,0
67f61e9bd780240284533efc,TAL,Công ty cổ phần Đầu tư Bất động sản Taseco,9,2024,5,MK,1,000000014722980_VI_BaoCaoTaiChinhRieng_KiemToan_2024_09042025141539.signed,/Images/Uploaded/DuLieuDownload/BCTC/000000014722980_VI_BaoCaoTaiChinhRieng_KiemToan_2024_09042025141539.signed,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744182939672)/,0
6805c755d780244684353535,VDS,Công ty Cổ phần Chứng khoán Rồng Việt,1,2024,5,HK,1,VDS_Baocaotaichinh_2024_Kiemtoan_Hopnhat_21042025111932.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VDS_Baocaotaichinh_2024_Kiemtoan_Hopnhat_21042025111932.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),355.64,413.06,/Date(1745209173119)/,0
6806fbced780240c2c72ed5d,APH,Công ty Cổ phần Tập đoàn An Phát Holdings,1,2024,5,HK,1,APH_Baocaotaichinh_2024_Kiemtoan_Hopnhat_22042025091541.pdf,/Images/Uploaded/DuLieuDownload/BCTC/APH_Baocaotaichinh_2024_Kiemtoan_Hopnhat_22042025091541.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),421.84,315.02,/Date(1745288142278)/,0
6826a90ed78024263451006c,VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,1,2024,5,HK,1,VTO_Baocaotaichinh_2024_Kiemtoan_Hopnhat_16052025095509.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VTO_Baocaotaichinh_2024_Kiemtoan_Hopnhat_16052025095509.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),142.38,98.84,/Date(1747364110915)/,0
67fc8248d7802408c8c1a7fe,ACG,Công ty Cổ phần Gỗ An Cường,1,2024,5,HK,1,0004609053497942387ctcp-g-an-cng28032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387ctcp-g-an-cng28032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),523.71,540.14,/Date(1744603319552)/,0
67f63900d780240284533ff0,GTD,Công ty Cổ phần Giầy Thượng Đình,9,2024,5,K,1,0005102880658436214ctcp-giy-thng-nh31032025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0005102880658436214ctcp-giy-thng-nh31032025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),-12.97,-5.01,/Date(1744189696251)/,0
6826a0bed780242634510031,BOT,Công ty cổ phần BOT Cầu Thái Hà,9,2024,5,K,1,000000014944415_VI_Baocaotaichinh_kiemtoan_2024_16052025091942.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014944415_VI_Baocaotaichinh_kiemtoan_2024_16052025091942.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),248.05,-83.06,/Date(1747361982853)/,0
6805bf89d780244684353506,GCB,Công ty Cổ Phần Petec Bình Định,9,2024,5,K,1,00001234567901234568ctcp-petec-bnh-nh16042025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-petec-bnh-nh16042025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),1.7,11.02,/Date(1745207177150)/,0
67ffb33bd7802446fcc97d24,TDP,Công ty cổ phần Thuận Đức,1,2024,5,HK,1,0004773662551440329ctcp-thun-c29032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329ctcp-thun-c29032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),128.67,70.52,/Date(1744810811173)/,0
67fc95eed7802408c8c1a819,HDB,Ngân hàng TMCP Phát triển T.P Hồ Chí Minh,1,2024,5,HK,1,HDB_Baocaotaichinh_2024_Kiemtoan_Hopnhat_14042025115822.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HDB_Baocaotaichinh_2024_Kiemtoan_Hopnhat_14042025115822.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),16730.0,13016.73,/Date(1744606702881)/,0
67ffb1c9d7802446fcc97d1f,FCN,Công ty cổ phần FECON,1,2024,5,HK,1,0004773662551440329cng-ty-c-phn-fecon31032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329cng-ty-c-phn-fecon31032025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),59.06,-18.17,/Date(1744810441563)/,0
67f61e7cd780240284533ef8,SBB,Công ty cổ phần Tập đoàn Bia Sài Gòn Bình Tây,9,2024,5,HK,1,000000014729186_3_09042025141508.SBB_BaoCaoTaiChinhHopNhat_Y2024_KiemToan_sign,/Images/Uploaded/DuLieuDownload/BCTC/000000014729186_3_09042025141508.SBB_BaoCaoTaiChinhHopNhat_Y2024_KiemToan_sign,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),-252.74,-133.21,/Date(1744182908516)/,0
6826a495d780242634510039,DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,9,2024,5,MK,1,000000014946111_VI_BaoCaoTaiChinh_KiemToan_2024_CtyMe_16052025093604.PDF,/Images/Uploaded/DuLieuDownload/BCTC/000000014946111_VI_BaoCaoTaiChinh_KiemToan_2024_CtyMe_16052025093604.PDF,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1747362965165)/,0
67f63837d780240284533fe8,AGX,Công ty cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn,9,2024,5,HK,1,0005102880658436214ctcp-thc-phm-nng-sn-xut-khu-si-gn31032025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0005102880658436214ctcp-thc-phm-nng-sn-xut-khu-si-gn31032025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),409.01,166.53,/Date(1744189495533)/,0
6826a5c2d780242634510047,TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico,9,2024,5,K,1,00032098765432098763ctcp-kim-loi-mu-thi-nguyn-vimico13052025-000000nh-chnh-bo-co-ti-chnh-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-kim-loi-mu-thi-nguyn-vimico13052025-000000nh-chnh-bo-co-ti-chnh-2024.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),89.48,50.09,/Date(1747363266962)/,0
681c637ed780240718c29556,PEC,Công ty Cổ phần Cơ khí Điện lực,9,2024,5,K,1,00032098765432098763cng-ty-c-phn-c-kh-in-lc-pec01052025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763cng-ty-c-phn-c-kh-in-lc-pec01052025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),0.42,0.0,/Date(1746690942755)/,0
6805f576d78024468435356c,PCC,Công ty Cổ phần Tập đoàn Xây lắp 1 - Petrolimex,9,2024,5,MK,1,00001234567901234568ctcp-tp-on-xy-lp-1-petrolimex11042025-000000bo-co-ti-chnh-nm-2024-ca-cng-ty-m.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-tp-on-xy-lp-1-petrolimex11042025-000000bo-co-ti-chnh-nm-2024-ca-cng-ty-m.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1745220982558)/,0
67fc8846d7802408c8c1a811,CDO, Công ty Cổ phần Tư vấn thiết kế và Phát triển đô thị,9,2024,5,MK,1,000000014752841_VI_bctcrieng2024ky_14042025110006.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014752841_VI_bctcrieng2024ky_14042025110006.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744603206678)/,0
67f6386bd780240284533fec,BMD,Công ty Cổ phần Môi trường và Dịch vụ đô thị Bình Thuận,9,2024,5,K,1,0005102880658436214cng-ty-c-phn-mi-trng-v-dch-v-th-bnh-thun31032025-000000bo-co-ti-chnh-nm-2024.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0005102880658436214cng-ty-c-phn-mi-trng-v-dch-v-th-bnh-thun31032025-000000bo-co-ti-chnh-nm-2024.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),6.79,7.67,/Date(1744189547845)/,0
67ffb1d0d7802446fcc97d23,FCN,Công ty cổ phần FECON,1,2024,5,MK,1,0004773662551440329cng-ty-c-phn-fecon31032025-000000bo-co-ti-chnh-m-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329cng-ty-c-phn-fecon31032025-000000bo-co-ti-chnh-m-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744810448844)/,0
67fc8f6ad7802408c8c1a815,CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1,2024,5,HK,1,CTG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_14042025113033.pdf,/Images/Uploaded/DuLieuDownload/BCTC/CTG_Baocaotaichinh_2024_Kiemtoan_Hopnhat_14042025113033.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),31763.92,24989.52,/Date(1744605034178)/,0
6805c46dd78024468435351f,TVS,Công ty Cổ phần Chứng khoán Thiên Việt,1,2024,5,HK,1,TVS_HN_21042025110708.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TVS_HN_21042025110708.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),343.79,312.91,/Date(1745208429400)/,0
6805bd96d7802446843534fc,TVS,Công ty Cổ phần Chứng khoán Thiên Việt,1,2024,5,MK,1,TVS_M_21042025103758.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TVS_M_21042025103758.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1745206678791)/,0
67ffb18cd7802446fcc97d1e,VNE,Tổng công ty Cổ phần Xây dựng điện Việt Nam,1,2024,5,MK,1,0004773662551440329tng-ctcp-xy-dng-in-vit-nam30032025-000000bo-co-ti-chnh-tng-hp-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329tng-ctcp-xy-dng-in-vit-nam30032025-000000bo-co-ti-chnh-tng-hp-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744810380532)/,0
67f61e09d780240284533ef4,SD2,Công ty Cổ phần Sông Đà 2,9,2024,5,HK,1,000000013674697_VI_BaoCaoTaiChinh_KiemToan_2024_09042025141312.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000013674697_VI_BaoCaoTaiChinh_KiemToan_2024_09042025141312.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),-5.96,2.83,/Date(1744182793923)/,0
6826a467d780242634510035,DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,9,2024,5,HK,1,000000014946213_VI_BaoCaoTaiChinh_KiemToan_2024_HopNhat_16052025093518.PDF,/Images/Uploaded/DuLieuDownload/BCTC/000000014946213_VI_BaoCaoTaiChinh_KiemToan_2024_HopNhat_16052025093518.PDF,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),-7.87,0.0,/Date(1747362919103)/,0
67f63826d780240284533fe7,AGX,Công ty cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn,9,2024,5,MK,1,0005102880658436214ctcp-thc-phm-nng-sn-xut-khu-si-gn31032025-000000bo-co-ti-chnh-nm-2024-ca-cng-ty-m.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0005102880658436214ctcp-thc-phm-nng-sn-xut-khu-si-gn31032025-000000bo-co-ti-chnh-nm-2024-ca-cng-ty-m.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744189478314)/,0
680366b8d7802414f81e5fa5,SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,2,2024,5,HK,1,SDU_24CN_BCTC_HNKT_19042025160247.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SDU_24CN_BCTC_HNKT_19042025160247.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),5.67,5.4,/Date(1745053368366)/,0
67ee3a80d780244dc0b037fd,AME,Công ty Cổ phần Alphanam E&C,2,2024,5,HK,1,AME_24CN_BCTC_HNKT_07052025100205.pdf,Images/Uploaded/DuLieuDownload/BCTC/AME_24CN_BCTC_HNKT_07052025100205.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),28.74,27.11,/Date(1746586925837)/,0
67fc8834d7802408c8c1a80d,CDO, Công ty Cổ phần Tư vấn thiết kế và Phát triển đô thị,9,2024,5,HK,1,000000014752881_VI_bctchopnhat2024ky_14042025105947.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014752881_VI_bctchopnhat2024ky_14042025105947.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),-1.93,-9.84,/Date(1744603188396)/,0
67fc80f9d7802408c8c1a7f7,ANV,Công ty Cổ phần Nam Việt,1,2024,5,MK,1,ANV_Baocaotaichinh_2024_Kiemtoan_Congtyme_14042025102857.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ANV_Baocaotaichinh_2024_Kiemtoan_Congtyme_14042025102857.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744601337538)/,0
6819bb46d780242b140bb298,PSB,Công ty cổ phần Đầu tư Dầu khí Sao Mai – Bến Đình,9,2024,5,K,1,000000014859579_VI_BaoCaoTaiChinh_KiemToan_2024_06052025143326.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014859579_VI_BaoCaoTaiChinh_KiemToan_2024_06052025143326.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),1.65,5.52,/Date(1746516806287)/,0
6805bd1cd7802446843534f8,TVB,Công ty cổ phần Chứng khoán Trí Việt,1,2024,5,K,1,TVB_Baocaotaichinh_2024_Kiemtoan_21042025103556.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TVB_Baocaotaichinh_2024_Kiemtoan_21042025103556.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),114.39,77.15,/Date(1745206556900)/,0
67ffb12cd7802446fcc97d1d,TDP,Công ty cổ phần Thuận Đức,1,2024,5,MK,1,0004773662551440329ctcp-thun-c29032025-000000bo-co-ti-chnh-tng-hp-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004773662551440329ctcp-thun-c29032025-000000bo-co-ti-chnh-tng-hp-nm.pdf,Báo cáo tài chính công ty mẹ năm 2024 (đã kiểm toán),0.0,0.0,/Date(1744810284063)/,0
680368ecd7802414f81e5fb2,VNF,Công ty cổ phần Vinafreight,2,2024,5,HK,1,VNF_24CN_BCTC_HNKT_19042025161211.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VNF_24CN_BCTC_HNKT_19042025161211.pdf,Báo cáo tài chính hợp nhất năm 2024 (đã kiểm toán),101.68,18.35,/Date(1745053932773)/,0
67f636b6d780240284533fe4,GLW,Công ty Cổ phần Cấp thoát nước Gia Lai,9,2024,5,K,1,000000014691224_VI_BaoCaoTaiChinh_KiemToan_2024_09042025155829.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014691224_VI_BaoCaoTaiChinh_KiemToan_2024_09042025155829.pdf,Báo cáo tài chính năm 2024 (đã kiểm toán),15.68,5.58,/Date(1744189110283)/,0
